dataset,job_title,role_normalized,seniority,salary_usd,country,country_name,year_x,source,country_eurostat,year_int,country_code,year_y,gdp_per_capita_usd,ppp_rate,salary_ppp_usd
LinkedIn,machine learning engineer,ML Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,credit risk analytics manager,Data Analyst,Manager,183450.0,US,United States,2024,,US,2024,,,,,
LinkedIn,machine learning engineer - renderwolf.ai,ML Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"(w2 only, c2h)  senior aws data engineer, python",Data Engineer,Senior,156000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,sr data scientist,Data Scientist,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,"vp, ai engineering (sw-hw)",AI Engineer,VP,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data architect,Data Architect,,72.5,US,United States,2024,,US,2024,,,,,
LinkedIn,cloud data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,director of marketing analytics,Marketing Analyst,Director,,US,United States,2024,,US,2024,,,,,
LinkedIn,sr. data engineer,Data Engineer,Senior,163550.0,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data engineer,Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,forward deployed data engineer - ts/sci full scope polygraph,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,machine learning engineer,ML Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"machine learning researcher, machine learning operations engineer, sr. software developer, assoc software developer",ML Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data engineer,Data Engineer,Senior,187500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,business intelligence intern,BI Analyst,Intern,,US,United States,2024,,US,2024,,,,,
LinkedIn,private equity - portfolio analytics senior associate,Data General,Senior,130000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data science & analytics intern - summer 2024,Data Scientist,Intern,,US,United States,2024,,US,2024,,,,,
LinkedIn,cloud data architect,Data Architect,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"program manager, data analytics and health care compliance",Data Analyst,Manager,115000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"machine learning engineer, phd intern",ML Engineer,Intern,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist intern,Data Scientist,Intern,,US,United States,2024,,US,2024,,,,,
LinkedIn,principal machine learning performance engineer,ML Engineer,Principal,,US,United States,2024,,US,2024,,,,,
LinkedIn,"finance & business management data scientist, senior associate",Data Scientist,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data scientist,Data Scientist,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,head of corporate technology intelligent systems data and analytics - senior principal data architect,Data Architect,Principal,,US,United States,2024,,US,2024,,,,,
LinkedIn,"product manager, machine learning",ML Engineer,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,"vp / client, finance & strategy data scientist lead – jpm private client",Data Scientist,Lead,,US,United States,2024,,US,2024,,,,,
LinkedIn,retail business intelligence analyst ii,BI Analyst,Mid,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data engineer,Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,"director, commercial operations (capital equipment sales effectiveness, enablement, analytics, excellence) (on-site),",Supply Chain Analyst,Director,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist,Data Scientist,,78665.5,US,United States,2024,,US,2024,,,,,
LinkedIn,bi data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,bi data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,bi data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,bi data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,remediation and correction - quantitative analytics associate,Data General,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst-ny,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst,Data Analyst,,47840.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior associate, siem solution developer / cybersecurity analytics",Other Data,Senior,99850.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst-wa,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,machine learning engineer ( mlflow / azure ml / devops),ML Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst-ca,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst-il,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,digital media data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"enterprise data engineer (azure, python, sql)",Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst-va,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior azure cloud data engineer,Data Engineer,Senior,92000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst-tx,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior director, media analytics",Data General,Director,175000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,machine learning engineer [4414],ML Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,ai engineer,AI Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,sr data scientist,Data Scientist,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,sql data engineer - w2,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,machine learning specialist,ML Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,big data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst iii (onsite - only w2/no c2c),Data Analyst,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data manager,Data Manager,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,business intelligence consultant,BI Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,design analytics specialist,Data General,,114400.0,US,United States,2024,,US,2024,,,,,
LinkedIn,big data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,business intelligence developer,BI Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,machine learning engineer/ai engineer || 7+ years of experience,ML Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data architect,Data Architect,,,US,United States,2024,,US,2024,,,,,
LinkedIn,master data manager,Data Manager,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,machine learning team lead,ML Engineer,Lead,,US,United States,2024,,US,2024,,,,,
LinkedIn,gen ai engineer,AI Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,sr. operations data analyst - provider - (sas required) - remote,Data Analyst,Senior,86500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,it team lead / sr. servicing product owner / sr. sql data analyst  (onsite required),Data Analyst,Lead,122500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,sr data scientist,Data Scientist,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,unstructured data engineering lead,Data Engineer,Lead,,US,United States,2024,,US,2024,,,,,
LinkedIn,oracle business intelligence techno-functional consultant,BI Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst,Data Analyst,,61880.0,US,United States,2024,,US,2024,,,,,
LinkedIn,associate oracle analytics cloud (oac/oas/faw) consultant,Cloud Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist,Data Scientist,,,US,United States,2024,,US,2024,,,,,
LinkedIn,​data engineer (fabric)​,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,clinical data scientist,Data Scientist,,,US,United States,2024,,US,2024,,,,,
LinkedIn,sr. data engineer,Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,tibco spotfire data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,databricks data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,nmc_000221 - data analyst (w2),Data Analyst,,67600.0,US,United States,2024,,US,2024,,,,,
LinkedIn,enterprise data engineer,Data Engineer,,145000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"vp/director, originations strategy and analytics",Data General,Director,,US,United States,2024,,US,2024,,,,,
LinkedIn,big data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data scientist for ecomm analytics,Data Scientist,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data engineer,Data Engineer,Senior,177500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"vice president, finance – data science & visualization analytics",Data Scientist,VP,222500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data engineer,Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,jr. data scientist (hybrid),Data Scientist,Junior,88400.0,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data analyst- scientist,Data Analyst,Senior,104000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,machine learning engineer,ML Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer/scala developer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,program data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist,Data Scientist,,,US,United States,2024,,US,2024,,,,,
LinkedIn,sr. healthcare data analyst,Data Analyst,Senior,109465.93,US,United States,2024,,US,2024,,,,,
LinkedIn,director - planning & analytics,Data General,Director,203500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,business intelligence solutions architect,BI Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,business intelligence delivery senior associate (developer),BI Analyst,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,sr. data scientist (modeling),Data Scientist,Senior,166700.0,US,United States,2024,,US,2024,,,,,
LinkedIn,sr. product manager - analytics,Product Manager,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,"product analyst, property analytics",Data General,,65000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"consultancy - education and data and analytics consultant, data and analytics team (dat), dapm nyhq (remote-based)",Data General,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"director, research data analytics whsc",Data Analyst,Director,,US,United States,2024,,US,2024,,,,,
LinkedIn,business intelligence analyst,BI Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,business intelligence program manager,BI Analyst,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,medicaid business intelligence engineer,BI Analyst,,77250.0,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data analyst,Data Analyst,Senior,164500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,product insights & analytics pm,Data General,,111750.0,US,United States,2024,,US,2024,,,,,
LinkedIn,business intelligence lead,BI Analyst,Lead,124550.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"sales specialist, cloud data analytics",Data Analyst,,138000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist,Data Scientist,,,US,United States,2024,,US,2024,,,,,
LinkedIn,marketing data analyst,Data Analyst,,222650.0,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data engineer,Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,lending analytics - assistant vice president(hybrid),Data General,VP,,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior data scientist, google cloud support",Data Scientist,Senior,186500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,principal data scientist - statistical programming,Data Scientist,Principal,193500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data engineer,Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,bie/business intelligence engineer/business intelligence developer,BI Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"business intelligence engineer, aft inbound",BI Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,engineering manager - data engineering,Data Engineer,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,principal data scientist - biostatistics,Data Scientist,Principal,,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist,Data Scientist,,,US,United States,2024,,US,2024,,,,,
LinkedIn,hr delivery - governance & analytics manager,Data Analyst,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data analyst,Data Analyst,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,business intelligence engineer,BI Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,business intelligence engineer,BI Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior associate, data engineering - azure cloud",Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior machine learning engineer,ML Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior machine learning engineer,ML Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior machine learning engineer,ML Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior machine learning engineer (python, pyspark, sql)",ML Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior machine learning engineer (python, pyspark, sql)",ML Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data engineer,Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior manager, data science - audit analytics & innovation",Data Scientist,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,business manager - workplace analytics,Data General,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior manager, data science - audit analytics & innovation",Data Scientist,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,sr it data engineering associate,Data Engineer,Senior,104032.5,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior manager, data science - audit analytics & innovation",Data Scientist,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data engineer,Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data engineer,Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,technical data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,sr. machine learning engineer,ML Engineer,Senior,170000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,sr. data engineer(only w2),Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst,Data Analyst,,87500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,associate data analyst,Data Analyst,,75000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,master data analyst,Data Analyst,,88400.0,US,United States,2024,,US,2024,,,,,
LinkedIn,tableau crm (einstein analytics) expert,Data General,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior manager, ai engineering - marketplace monetization ai",AI Engineer,Manager,260000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist (6+ years) (fulltime),Data Scientist,,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data engineer with python - w2,Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist,Data Scientist,,,US,United States,2024,,US,2024,,,,,
LinkedIn,junior data engineer,Data Engineer,Junior,,US,United States,2024,,US,2024,,,,,
LinkedIn,omnichannel and patient analytics,Data General,,,US,United States,2024,,US,2024,,,,,
LinkedIn,remote opportunity for p&c insurance data scientist/actuary - pr12690a,Data Scientist,,,US,United States,2024,,US,2024,,,,,
LinkedIn,lead data scientist,Data Scientist,Lead,,US,United States,2024,,US,2024,,,,,
LinkedIn,hr reporting & analytics administrator,Data General,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data architect/databricks architect,Data Architect,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data architect,Data Architect,,,US,United States,2024,,US,2024,,,,,
LinkedIn,master data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,analytics specialist,Data General,,,US,United States,2024,,US,2024,,,,,
LinkedIn,clinical data manager,Data Manager,Manager,147500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"intern, data science and analytics (cloud infrastructure)",Data Scientist,Intern,44720.0,US,United States,2024,,US,2024,,,,,
LinkedIn,business intelligence developer i,BI Analyst,,77893.5,US,United States,2024,,US,2024,,,,,
LinkedIn,senior ai engineer,AI Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,reporting and data analyst,Data Analyst,,72800.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"intern, data science and analytics (de)",Data Scientist,Intern,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,business data analyst- (full time/10+year exp*),Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,vice president/p&c actuary/data scientist - pr12682,Data Scientist,VP,,US,United States,2024,,US,2024,,,,,
LinkedIn,financial data analyst,Data Analyst,,85550.0,US,United States,2024,,US,2024,,,,,
LinkedIn,sr data engineer,Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,business data analyst,Data Analyst,,93600.0,US,United States,2024,,US,2024,,,,,
LinkedIn,business data analyst ii,Data Analyst,Mid,,US,United States,2024,,US,2024,,,,,
LinkedIn,business intelligence & analytics senior product owner,BI Analyst,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,125000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,machine learning engineer/python developer,ML Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist v,Data Scientist,,171600.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,140000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist / ai,Data Scientist,,114400.0,US,United States,2024,,US,2024,,,,,
LinkedIn,agentic ai engineer,AI Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,enterprise data engineer (onsite),Data Engineer,,145000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,health data scientist,Data Scientist,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,machine learning engineer,ML Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,machine learning engineer,ML Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,staff machine learning engineer (customer identity),ML Engineer,Staff,,US,United States,2024,,US,2024,,,,,
LinkedIn,sr business analytics analyst,Data General,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist,Data Scientist,,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data engineer,Data Engineer,Senior,126500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst - marketing development,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"head of data engineering, healthcare & life sciences",Data Manager,Director,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst (banking domain only),Data Analyst,,109200.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst,Data Analyst,,81120.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst - remote,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior business intelligence analyst (remote),BI Analyst,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,principal applied ai engineer,AI Engineer,Principal,197500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data analyst (only locals to california will be considered),Data Analyst,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data engineer,Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,principal staff machine learning engineer - foundational ai technologies,ML Engineer,Principal,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer i/ii (health network),Data Engineer,Mid,111571.2,US,United States,2024,,US,2024,,,,,
LinkedIn,big data architect – fx trading,Data Architect,,161200.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist,Data Scientist,,140000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,big data architect – fx trading,Data Architect,,,US,United States,2024,,US,2024,,,,,
LinkedIn,big data architect – fx trading,Data Architect,,161200.0,US,United States,2024,,US,2024,,,,,
LinkedIn,aws snowflake data architect,Data Architect,,,US,United States,2024,,US,2024,,,,,
LinkedIn,big data architect – fx trading,Data Architect,,161200.0,US,United States,2024,,US,2024,,,,,
LinkedIn,manager of corporate analytics (strong tableau needed),Data General,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,data architect,Data Architect,,180000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,staff data engineer,Data Engineer,Staff,,US,United States,2024,,US,2024,,,,,
LinkedIn,director of portfolio analytics (full stack development),Other Data,Director,235000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer with graph ql,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,research data analyst,Data Analyst,,61150.0,US,United States,2024,,US,2024,,,,,
LinkedIn,azure data engineer- technical lead,Data Engineer,Lead,,US,United States,2024,,US,2024,,,,,
LinkedIn,research data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,138500.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,sap analytics cloud,Cloud Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data architect,Data Architect,,,US,United States,2024,,US,2024,,,,,
LinkedIn,associate director of commercial advanced analytics,Data General,Director,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analytics internship,Data Analyst,Intern,41600.0,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data architect,Data Architect,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data analyst,Data Analyst,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,summer data scientist internship,Data Scientist,Intern,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer (informatica / snaplogic / sql),Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,business data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst i (onsite),Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"staff product manager - pricing strategy, monetization, and analytics",Product Manager,Manager,200000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,business intelligence internship,BI Analyst,Intern,,US,United States,2024,,US,2024,,,,,
LinkedIn,analytics consultant,Data General,,,US,United States,2024,,US,2024,,,,,
LinkedIn,google cloud platform data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"associate director, business analytics & insights (us)",Data General,Director,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst (w2 only),Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data scientist (advanced analytics),Data Scientist,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst,Data Analyst,,135200.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,130000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,sr data scientist,Data Scientist,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,junior data analyst,Data Analyst,Junior,,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior manager, people (hr) data & analytics",Data General,Manager,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data scientist,Data Scientist,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,ai engineer/architect,AI Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,lead data engineer (w2) (remote),Data Engineer,Lead,119600.0,US,United States,2024,,US,2024,,,,,
LinkedIn,transformation data analyst - financial services,Data Analyst,,175760.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data architect,Data Architect,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst,Data Analyst,,115000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"data engineer (ts/sci,python,elasticsearch) full time",Data Engineer,,94000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,ai/ml engineering manager,ML Engineer,Manager,190720.0,US,United States,2024,,US,2024,,,,,
LinkedIn,artificial intelligence / machine learning research and development engineer,ML Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,business intelligence engineer,BI Analyst,,136323.2,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data analyst,Data Analyst,Senior,85000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst,Data Analyst,,146640.0,US,United States,2024,,US,2024,,,,,
LinkedIn,"senior data scientist with gcp and llm ,gen ai exp 10+",Data Scientist,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist,Data Scientist,,166400.0,US,United States,2024,,US,2024,,,,,
LinkedIn,artificial intelligence / machine learning research and development engineer,ML Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst (only w2),Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data engineer,Data Engineer,Senior,140000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,sr. data analyst,Data Analyst,Senior,145600.0,US,United States,2024,,US,2024,,,,,
LinkedIn,cdna - commercial analytics sr mgr,Data General,Senior,158063.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer intern,Data Engineer,Intern,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst,Data Analyst,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data analyst,Data Analyst,,85000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,vp lending credit strategy & analytics,Data General,VP,,US,United States,2024,,US,2024,,,,,
LinkedIn,senior data engineer,Data Engineer,Senior,,US,United States,2024,,US,2024,,,,,
LinkedIn,ml engineering consultant,ML Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,data scientist,Data Scientist,,,US,United States,2024,,US,2024,,,,,
LinkedIn,"intern, data analyst (projects) ioao supply chain",Data Analyst,Intern,52000.0,US,United States,2024,,US,2024,,,,,
LinkedIn,supervisory data scientist - technology transformation service,Data Scientist,,157049.0,US,United States,2024,,US,2024,,,,,
LinkedIn,data engineer,Data Engineer,,,US,United States,2024,,US,2024,,,,,
LinkedIn,geospatial data engineer ii,Data Engineer,Mid,,US,United States,2024,,US,2024,,,,,
LinkedIn,lead data and analytics engineer,Data Analyst,Lead,,US,United States,2024,,US,2024,,,,,
LinkedIn,catalog data analyst - heavy duty,Data Analyst,,,US,United States,2024,,US,2024,,,,,
